Experiment,ID,Start,T0,End,T1,Species,Treatment,Days,Snail,Initial,Final
A,d1g,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Steromphala cineraria,9,2.381,2.67,2.443
A,d2g,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Steromphala cineraria,9,1.697,3.215,2.935
A,d3g,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Steromphala cineraria,9,0.941,3.862,3.263
A,d4g,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Steromphala cineraria,9,0.749,2.686,2.747
A,d1c,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Autogenic control,9,NA,3.148,3.119
A,d2c,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Autogenic control,9,NA,3.257,2.992
A,d3c,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Autogenic control,9,NA,3.369,3.554
A,d4c,22.09.21,13:20,01.10.21,15:30,Laminaria digitata,Autogenic control,9,NA,3.456,2.934
A,h1g,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Steromphala cineraria,9,2.951,4.384,4.114
A,h2g,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Steromphala cineraria,9,0.801,3.87,3.518
A,h3g,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Steromphala cineraria,9,0.856,3.426,3.24
A,h4g,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Steromphala cineraria,9,0.899,3.949,3.668
A,h1c,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Autogenic control,9,NA,3.822,3.51
A,h2c,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Autogenic control,9,NA,3.636,3.439
A,h3c,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Autogenic control,9,NA,3.451,3.287
A,h4c,22.09.21,13:20,01.10.21,15:30,Laminaria hyperborea,Autogenic control,9,NA,3.34,3.156
A,l1g,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Steromphala cineraria,9,1.213,3.877,3.514
A,l2g,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Steromphala cineraria,9,0.883,3.667,3.156
A,l3g,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Steromphala cineraria,9,0.754,2.03,1.891
A,l4g,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Steromphala cineraria,9,0.518,2.436,2.362
A,l1c,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Autogenic control,9,NA,3.894,3.739
A,l2c,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Autogenic control,9,NA,4.314,4.561
A,l3c,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Autogenic control,9,NA,3.551,3.296
A,l4c,22.09.21,13:20,01.10.21,15:30,Saccharina latissima,Autogenic control,9,NA,4.126,4.203
